,t,H_x,dPsi,ATP_x,ADP_x,AMP_x,GTP_x,GDP_x,Pi_x,NADH_x,QH2_x,OAA_x,ACCOA_x,CIT_x,ICIT_x,AKG_x,SCOA_x,COASH_x,SUC_x,FUM_x,MAL_x,GLU_x,ASP_x,K_x,Mg_x,O2_x,CO2tot_x,Cred_i,ATP_i,ADP_i,AMP_i,Pi_i,H_i,Mg_i,K_i,ATP_c,ADP_c,Pi_c,H_c,Mg_c,K_c,PYR_x,PYR_i,PYR_c,CIT_i,CIT_c,AKG_i,AKG_c,SUC_i,SUC_c,MAL_i,MAL_c,ASP_i,ASP_c,GLU_i,GLU_c,FUM_i,FUM_c,ICIT_i,ICIT_c,GLC_c,G6P_c,PCr_c,AMP_c
22,8.594214917040735e-06,4.9445681986922396e-08,159.76374617594126,0.0009803106503333148,0.0013946893506666853,0.000375,0.0021360599899995325,0.0028639700100004674,0.005964047750666796,6.263262879962472e-05,0.00028151056800076465,1.422335327959813e-10,0.0030085537300120644,0.0008608625009879283,1.6814151300082077e-05,0.0008336788910145743,6.537015890614558e-08,1.2416986679284127e-06,1.915317200000343e-05,2.1772843499998104e-05,1.0500122099666337e-05,0.00781325726999896,9.334560268780499e-10,0.12376272099983351,0.0020447855800975385,6.69e-05,0.0214,0.0005878307730005718,0.002333137190086671,0.0003755287679484221,3.97460558300895e-05,0.0036331753699859527,6.3096e-08,0.001003,0.13,0.0023260709898960926,0.00038259496908682987,0.003635012149999952,6.3096e-08,0.0004,0.11,0.00017674636399995396,0.00015312314399732856,0.00015375,0.0005298584120296251,0.0005298584189862315,0.0004875453580351143,0.00048754535400792013,1.1408980700190937e-05,1.1408980700000193e-05,6.140614379134454e-06,6.140614370018839e-06,2.7971512796486383e-07,2.7971512999602216e-07,0.00553787414000928,0.005537874140000007,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410117927,4.1381233715140986e-05
23,8.874319533106951e-06,4.944568198700493e-08,159.76374617645752,0.0009803106503313709,0.0013946893506686293,0.000375,0.0021360599899995164,0.0028639700100004835,0.0059640477506687625,6.263262879925926e-05,0.0002815105680007698,1.4222067078294603e-10,0.0030085537299995766,0.0008608625010004145,1.681415130008463e-05,0.000833678891015067,6.537015890493653e-08,1.2416986804174439e-06,1.915317200000452e-05,2.1772843499997084e-05,1.0500122100026366e-05,0.007813257269998913,9.334560429455686e-10,0.12376272099983204,0.002044785580093892,6.69e-05,0.0214,0.0005878307730005817,0.0023331371900884826,0.0003755287679485756,3.9746055830172755e-05,0.0036331753699853976,6.3096e-08,0.001003,0.13,0.002326070989895635,0.0003825949690867735,0.0036350121499999486,6.3096e-08,0.0004,0.11,0.00017674636399995404,0.0001531231439972438,0.00015375,0.0005298584120305431,0.0005298584189857841,0.0004875453580362287,0.00048754535400817914,1.140898070019695e-05,1.1408980700000205e-05,6.140614379107437e-06,6.1406143700194245e-06,2.797151279637516e-07,2.797151299958915e-07,0.005537874140009546,0.005537874140000008,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410118804,4.138123371559395e-05
24,9.154424149173167e-06,4.944568198699375e-08,159.763746176919,0.0009803106503296344,0.0013946893506703657,0.000375,0.0021360599899995004,0.0028639700100004995,0.005964047750670521,6.26326287991918e-05,0.00028151056800077554,1.4221837587965796e-10,0.0030085537299973488,0.0008608625010026421,1.681415130008724e-05,0.0008336788910155457,6.537015890484453e-08,1.2416986826455198e-06,1.915317200000484e-05,2.1772843499996824e-05,1.0500122100090917e-05,0.00781325726999888,9.334560460006469e-10,0.12376272099983199,0.002044785580093443,6.69e-05,0.0214,0.0005878307730005916,0.0023331371900902824,0.00037552876794874363,3.974605583024845e-05,0.0036331753699848516,6.3096e-08,0.001003,0.13,0.0023260709898951897,0.000382594969086709,0.0036350121499999447,6.3096e-08,0.0004,0.11,0.0001767463639999529,0.00015312314399715927,0.00015375,0.0005298584120314581,0.0005298584189853369,0.0004875453580373412,0.0004875453540084382,1.1408980700202951e-05,1.1408980700000219e-05,6.140614379080588e-06,6.140614370020008e-06,2.79715127962643e-07,2.797151299957608e-07,0.005537874140009813,0.005537874140000009,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410119665,4.138123371604306e-05
25,1.1955470309835323e-05,4.9445681986957495e-08,159.76374617985152,0.00098031065031865,0.0013946893506813502,0.000375,0.002136059989999341,0.002863970010000659,0.005964047750681727,6.26326287986728e-05,0.000281510568000827,1.4220071039886762e-10,0.003008553729980199,0.0008608625010197883,1.681415130011332e-05,0.0008336788910203251,6.537015890446215e-08,1.2416986997959018e-06,1.9153172000007655e-05,2.1772843499994574e-05,1.050012210058848e-05,0.007813257269998543,9.334560700418864e-10,0.12376272099983399,0.0020447855800896676,6.69e-05,0.0214,0.0005878307730006876,0.0023331371901078265,0.00037552876795077917,3.974605583080975e-05,0.003633175369979598,6.3096e-08,0.001003,0.13,0.0023260709898910814,0.0003825949690859299,0.0036350121499999,6.3096e-08,0.0004,0.11,0.00017674636399994103,0.00015312314399632397,0.00015375,0.0005298584120404487,0.0005298584189808691,0.00048754535804836454,0.0004875453540110319,1.1408980700262259e-05,1.1408980700000368e-05,6.1406143788164716e-06,6.140614370025749e-06,2.797151279516741e-07,2.7971512999445017e-07,0.005537874140012432,0.005537874140000016,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410127742,4.138123372033187e-05
26,1.4756516470497478e-05,4.944568198675396e-08,159.76374618068078,0.0009803106503156402,0.00139468935068436,0.000375,0.0021360599899991808,0.002863970010000819,0.00596404775068496,6.263262879914538e-05,0.00028151056800087334,1.4221793735227096e-10,0.0030085537299969264,0.0008608625010030605,1.68141513001395e-05,0.0008336788910250583,6.537015890773149e-08,1.241698683064822e-06,1.915317200000795e-05,2.177284349999483e-05,1.050012210011015e-05,0.007813257269998252,9.334560511112572e-10,0.12376272099984273,0.0020447855800954265,6.69e-05,0.0214,0.0005878307730007798,0.0023331371901246798,0.00037552876795322415,3.974605583113191e-05,0.0036331753699747477,6.3096e-08,0.001003,0.13,0.0023260709898874636,0.00038259496908503037,0.0036350121499998432,6.3096e-08,0.0004,0.11,0.0001767463639999251,0.00015312314399550702,0.00015375,0.0005298584120491517,0.0005298584189764099,0.0004875453580592056,0.00048754535401363095,1.1408980700320302e-05,1.1408980700000556e-05,6.140614378560395e-06,6.140614370031319e-06,2.7971512794091906e-07,2.7971512999313346e-07,0.0055378741400149865,0.0055378741400000245,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410134987,4.138123372426609e-05
27,1.7557562631159633e-05,4.944568198673377e-08,159.7637461807491,0.0009803106503155155,0.0013946893506844847,0.000375,0.002136059989999021,0.0028639700100009787,0.005964047750685307,6.26326287992337e-05,0.00028151056800091606,1.4222142353345235e-10,0.003008553730000313,0.0008608625009996726,1.6814151300165503e-05,0.0008336788910298102,6.537015890951059e-08,1.241698679676413e-06,1.915317200000927e-05,2.177284349999411e-05,1.0500122100015865e-05,0.007813257269997943,9.334560490964892e-10,0.12376272099985054,0.0020447855800965857,6.69e-05,0.0214,0.0005878307730008707,0.0023331371901410243,0.00037552876795574644,3.974605583137955e-05,0.003633175369970282,6.3096e-08,0.001003,0.13,0.0023260709898841477,0.00038259496908417276,0.003635012149999775,6.3096e-08,0.0004,0.11,0.0001767463639999107,0.00015312314399470807,0.00015375,0.0005298584120575732,0.000529858418971959,0.0004875453580698685,0.00048754535401623525,1.1408980700377108e-05,1.140898070000078e-05,6.140614378311745e-06,6.140614370036724e-06,2.797151279303669e-07,2.797151299918107e-07,0.005537874140017481,0.005537874140000035,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046095754101416146,4.138123372787159e-05
28,3.536092183418254e-05,4.944568198685672e-08,159.76374618056792,0.0009803106503170564,0.0013946893506829438,0.000375,0.002136059989998007,0.002863970010001993,0.005964047750685062,6.263262879916411e-05,0.0002815105680011841,1.4222111795128673e-10,0.0030085537300000276,0.0008608625009999503,1.6814151300326836e-05,0.0008336788910600506,6.537015891706088e-08,1.241698679954157e-06,1.915317200002052e-05,2.1772843499987953e-05,1.0500122100036939e-05,0.007813257269995962,9.33456063740486e-10,0.12376272099989798,0.0020447855800967683,6.69e-05,0.0214,0.0005878307730014439,0.0023331371902293257,0.00037552876796952757,3.97460558327821e-05,0.0036331753699529673,6.3096e-08,0.001003,0.13,0.002326070989870435,0.0003825949690807605,0.003635012149999045,6.3096e-08,0.0004,0.11,0.000176746363999819,0.00015312314399031516,0.00015375,0.0005298584121004588,0.0005298584189439856,0.00048754535813091694,0.0004875453540329858,1.1408980700691391e-05,1.1408980700003592e-05,6.1406143770043725e-06,6.140614370065089e-06,2.7971512787103143e-07,2.7971512998317717e-07,0.005537874140031264,0.0055378741400001616,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410167964,4.1381233741921376e-05
29,5.316428103720545e-05,4.944568198696028e-08,159.7637461805915,0.0009803106503178205,0.0013946893506821796,0.000375,0.0021360599899969937,0.002863970010003006,0.005964047750685503,6.2632628799102e-05,0.00028151056800145306,1.4222111361298834e-10,0.0030085537300000346,0.0008608625009999389,1.681415130048471e-05,0.0008336788910902971,6.537015892355214e-08,1.2416986799408212e-06,1.915317200003271e-05,2.1772843499981818e-05,1.0500122100043388e-05,0.00781325726999398,9.33456077817903e-10,0.12376272099994523,0.0020447855800971517,6.69e-05,0.0214,0.0005878307730020138,0.002333137190305703,0.0003755287679815899,3.9746055834054924e-05,0.0036331753699418603,6.3096e-08,0.001003,0.13,0.0023260709898610585,0.0003825949690784511,0.003635012149998154,6.3096e-08,0.0004,0.11,0.00017674636399972511,0.00015312314398647158,0.00015375,0.000529858412134807,0.000529858418916266,0.0004875453581865792,0.00048754535404989474,1.1408980700968145e-05,1.1408980700007519e-05,6.140614375906858e-06,6.14061437008887e-06,2.797151278179021e-07,2.7971512997436247e-07,0.005537874140043394,0.005537874140000338,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410185298,4.138123375094119e-05
30,0.00023119787306743453,4.944568198789317e-08,159.76374618106442,0.0009803106503245443,0.0013946893506754559,0.000375,0.00213605998998693,0.0028639700100130698,0.0059640477506856865,6.263262879847896e-05,0.00028151056800414996,1.4222111357271669e-10,0.0030085537300001213,0.0008608625010000593,1.6814151301779785e-05,0.0008336788913929956,6.537015894661138e-08,1.241698679831211e-06,1.9153172000189164e-05,2.17728434999204e-05,1.0500122099887031e-05,0.00781325726997401,9.334562013607626e-10,0.12376272100041769,0.0020447855801011077,6.69e-05,0.0214,0.0005878307730073765,0.002333137190613374,0.00037552876803486533,3.9746055840195486e-05,0.003633175369922787,6.3096e-08,0.001003,0.13,0.002326070989841831,0.0003825949690732827,0.0036350121499878654,6.3096e-08,0.0004,0.11,0.0001767463639986961,0.00015312314397066792,0.00015375,0.0005298584121249724,0.0005298584186495689,0.00048754535852174683,0.0004875453542255063,1.1408980702182636e-05,1.1408980700092937e-05,6.140614372169735e-06,6.140614370170587e-06,2.7971512754302517e-07,2.797151298788828e-07,0.005537874140097324,0.005537874140004146,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410220753,4.13812337644286e-05
31,0.0004092314650976636,4.944568198875701e-08,159.76374618152036,0.0009803106503313023,0.0013946893506686978,0.000375,0.0021360599899769095,0.0028639700100230904,0.005964047750681636,6.263262879786208e-05,0.00028151056800684637,1.4222111359098365e-10,0.0030085537300001894,0.0008608625010004062,1.6814151302842602e-05,0.0008336788916957798,6.537015895388464e-08,1.2416986797559103e-06,1.9153172000356796e-05,2.17728434998589e-05,1.0500122099655178e-05,0.007813257269953782,9.334563098187644e-10,0.12376272100089031,0.0020447855801050486,6.69e-05,0.0214,0.0005878307730124244,0.002333137190739009,0.0003755287680588157,3.97460558431752e-05,0.0036331753699176145,6.3096e-08,0.001003,0.13,0.0023260709898373384,0.0003825949690714024,0.003635012149978272,6.3096e-08,0.0004,0.11,0.00017674636399762786,0.00015312314396418713,0.00015375,0.000529858411968921,0.0005298584183872169,0.0004875453587657894,0.0004875453544038051,1.1408980702754409e-05,1.1408980700197454e-05,6.1406143709055785e-06,6.14061437019945e-06,2.797151273739116e-07,2.797151297805115e-07,0.005537874140123783,0.005537874140008845,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410235143,4.138123376626764e-05
32,0.002189567385399954,4.944568199410009e-08,159.76374618503144,0.0009803106503962825,0.0013946893506037177,0.000375,0.0021360599898798045,0.0028639700101201955,0.005964047750440022,6.263262879437851e-05,0.00028151056803149175,1.422211136518282e-10,0.003008553730000335,0.000860862501010965,1.681415130623559e-05,0.000833678894723785,6.537015895420955e-08,1.2416986796101054e-06,1.9153172002061432e-05,2.177284349924081e-05,1.050012209736749e-05,0.007813257269734638,9.33456762279962e-10,0.12376272100562408,0.002044785580145089,6.69e-05,0.0214,0.0005878307730433015,0.002333137190829442,0.000375528768070377,3.9746055844127725e-05,0.003633175369907068,6.3096e-08,0.001003,0.13,0.002326070989844526,0.0003825949690627768,0.0036350121499345335,6.3096e-08,0.0004,0.11,0.000176746363986498,0.00015312314396014403,0.00015375,0.0005298584094441577,0.0005298584157923522,0.00048754536060973346,0.0004875453562044802,1.1408980704233673e-05,1.1408980701368578e-05,6.140614370115088e-06,6.140614370174972e-06,2.797151263573313e-07,2.79715128787262e-07,0.005537874140205575,0.005537874140065927,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410340939,4.138123376464598e-05
33,0.003969903305702245,4.944568199783967e-08,159.76374618797112,0.000980310650456153,0.0013946893505438472,0.000375,0.0021360599897855955,0.0028639700102144044,0.005964047750100883,6.263262879371744e-05,0.0002815105680534781,1.4222111366259343e-10,0.0030085537300003715,0.0008608625010236828,1.6814151307370826e-05,0.0008336788977515411,6.537015895312314e-08,1.2416986795743742e-06,1.915317200375896e-05,2.1772843498629977e-05,1.0500122095429024e-05,0.007813257269506858,9.334569498302444e-10,0.12376272101036133,0.0020447855801861547,6.69e-05,0.0214,0.0005878307730615041,0.002333137190845057,0.0003755287680634653,3.9746055842402874e-05,0.0036331753699061766,6.3096e-08,0.001003,0.13,0.002326070989854408,0.0003825949690546213,0.0036350121499169885,6.3096e-08,0.0004,0.11,0.00017674636397530097,0.00015312314395993297,0.00015375,0.0005298584068558057,0.0005298584131993772,0.00048754536241457804,0.00048754535800636515,1.1408980705433427e-05,1.1408980702548011e-05,6.140614369869616e-06,6.1406143700863715e-06,2.7971512537567046e-07,2.79715127797375e-07,0.005537874140272381,0.00553787414012583,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046095754104460655,4.138123376271182e-05
34,0.018116415685575166,4.944568201650656e-08,159.76374620447208,0.0009803106507115644,0.0013946893502884358,0.000375,0.0021360599891514127,0.002863970010848587,0.005964047746753386,6.263262882783314e-05,0.0002815105681721013,1.4222111352637728e-10,0.0030085537300013608,0.0008608625011250349,1.6814151308466135e-05,0.0008336789218167387,6.537015888086473e-08,1.2416986786575074e-06,1.9153172010151756e-05,2.177284349356012e-05,1.0500122088319216e-05,0.00781325726763757,9.334570481152815e-10,0.12376272104801829,0.0020447855805403197,6.69e-05,0.0214,0.0005878307730376057,0.0023331371909281334,0.0003755287679963801,3.974605582678739e-05,0.00363317536997601,6.3096e-08,0.001003,0.13,0.002326070989934924,0.000382594968989593,0.0036350121499713396,6.3096e-08,0.0004,0.11,0.00017674636389698427,0.00015312314395958513,0.00015375,0.0005298583862534558,0.0005298583925967034,0.00048754537673336107,0.0004875453723249027,1.1408980714811212e-05,1.1408980711924374e-05,6.140614368955034e-06,6.1406143692213586e-06,2.7971511754130216e-07,2.7971511995564935e-07,0.005537874140770851,0.0055378741406190085,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575411287287,4.138123374721288e-05
35,0.03226292806544809,4.944568203389738e-08,159.76374621853083,0.0009803106508369103,0.0013946893501630899,0.000375,0.0021360599885950344,0.0028639700114049655,0.005964047743342294,6.263262886069365e-05,0.0002815105682721073,1.4222111340995706e-10,0.003008553730002303,0.0008608625012210008,1.68141513089839e-05,0.000833678945891475,6.537015881241726e-08,1.2416986777837573e-06,1.9153172011256314e-05,2.177284348731496e-05,1.0500122084091754e-05,0.007813257265765433,9.334570307670955e-10,0.12376272108567307,0.002044785580906745,6.69e-05,0.0214,0.0005878307729767411,0.0023331371910103554,0.00037552876792972564,3.974605581127723e-05,0.003633175370059014,6.3096e-08,0.001003,0.13,0.002326070990015797,0.00038259496892428444,0.0036350121500522436,6.3096e-08,0.0004,0.11,0.00017674636382756452,0.0001531231439593664,0.00015375,0.0005298583656507956,0.0005298583719940401,0.00048754539105119146,0.0004875453866428996,1.1408980724187602e-05,1.1408980721300758e-05,6.140614368803813e-06,6.140614368902106e-06,2.797151097019856e-07,2.797151121157657e-07,0.005537874141265223,0.0055378741411131,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575412132154,4.1381233731646826e-05
36,0.08663534669076545,4.9445682099998496e-08,159.76374626218183,0.0009803106506720335,0.0013946893503279667,0.000375,0.0021360599869337084,0.0028639700130662915,0.0059640477302412695,6.263262890138392e-05,0.00028151056855230745,1.4222111317508003e-10,0.003008553730004168,0.0008608625015485765,1.6814151309909923e-05,0.0008336790384777395,6.53701587107237e-08,1.2416986760206246e-06,1.9153172006354863e-05,2.1772843455814186e-05,1.0500122072122797e-05,0.007813257258610951,9.334569259643045e-10,0.1237627212303844,0.0020447855823587406,6.69e-05,0.0214,0.0005878307726873082,0.002333137191322868,0.00037552876767713895,3.9746055752485726e-05,0.003633175370404692,6.3096e-08,0.001003,0.13,0.0023260709903272997,0.0003825949686727101,0.003635012150397307,6.3096e-08,0.0004,0.11,0.00017674636360109997,0.00015312314395956147,0.00015375,0.0005298582864640429,0.000529858292807286,0.00048754544607859706,0.0004875454416706105,1.1408980760225542e-05,1.1408980757338727e-05,6.1406143716851496e-06,6.140614371478747e-06,2.79715079567157e-07,2.7971508198109064e-07,0.005537874143152813,0.00553787414300154,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575415386626,4.1381233671684964e-05
37,0.1410077653160828,4.944568216611706e-08,159.76374630218925,0.0009803106502726158,0.0013946893507273844,0.000375,0.00213605998549441,0.00286397001450559,0.005964047717145164,6.263262889936506e-05,0.0002815105687653253,1.4222111303213534e-10,0.003008553730005212,0.0008608625018542874,1.6814151310378983e-05,0.0008336791310748236,6.537015868724667e-08,1.2416986750001856e-06,1.9153172008019557e-05,2.1772843428293282e-05,1.0500122061005022e-05,0.007813257251473806,9.334568208344783e-10,0.12376272137509314,0.002044785583819412,6.69e-05,0.0214,0.0005878307723725174,0.002333137191632969,0.0003755287674267806,3.9746055694207e-05,0.0036331753707622917,6.3096e-08,0.001003,0.13,0.002326070990637883,0.00038259496842187035,0.0036350121507547446,6.3096e-08,0.0004,0.11,0.00017674636338356294,0.00015312314396000496,0.00015375,0.000529858207277307,0.0005298582136205488,0.00048754550110480965,0.0004875454966969342,1.1408980796263213e-05,1.140898079337642e-05,6.1406143757497684e-06,6.140614375433013e-06,2.7971504943000713e-07,2.797150518441243e-07,0.005537874145036378,0.0055378741448854655,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575418631582,4.1381233611898186e-05
38,0.3121027803764632,4.944568237526124e-08,159.76374642586003,0.0009803106488105657,0.0013946893521894345,0.000375,0.0021360599818042295,0.0028639700181957704,0.005964047675718232,6.263262886070273e-05,0.0002815105693529032,1.4222111293288654e-10,0.0030085537300053797,0.0008608625028134457,1.6814151312123474e-05,0.0008336794223202386,6.537015880439187e-08,1.2416986747152191e-06,1.915317206743818e-05,2.1772843400005885e-05,1.0500122047727323e-05,0.007813257228912664,9.334564922569791e-10,0.12376272183052472,0.0020447855883036167,6.69e-05,0.0214,0.0005878307713366463,0.0023331371925948345,0.0003755287666504416,3.974605551348534e-05,0.003633175371923956,6.3096e-08,0.001003,0.13,0.0023260709916023982,0.0003825949676428815,0.003635012151916461,6.3096e-08,0.0004,0.11,0.0001767463626673136,0.0001531231439606436,0.00015375,0.0005298579580986405,0.0005298579644418779,0.00048754567424353224,0.00048754566983600316,1.1408980909662874e-05,1.1408980906776106e-05,6.140614402043689e-06,6.140614401383089e-06,2.7971495457891e-07,2.7971495699348324e-07,0.0055378741509918405,0.005537874150840252,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575428708863,4.1381233426228896e-05
39,0.48319779543684366,4.944568258540667e-08,159.7637465529027,0.000980310647497308,0.0013946893535026921,0.000375,0.002136059978675804,0.002863970021324196,0.005964047634014204,6.263262887526323e-05,0.0002815105700610049,1.4222111299049677e-10,0.0030085537300041333,0.0008608625038426498,1.6814151315627795e-05,0.0008336797134224017,6.537015895513726e-08,1.2416986758107806e-06,1.9153172152549002e-05,2.1772843397963834e-05,1.050012205368204e-05,0.007813257206198052,9.33456164765121e-10,0.12376272228606272,0.0020447855926405364,6.69e-05,0.0214,0.0005878307703445298,0.002333137193548904,0.0003755287658801873,3.97460553341845e-05,0.0036331753730740124,6.3096e-08,0.001003,0.13,0.0023260709925579837,0.0003825949668711106,0.003635012153066887,6.3096e-08,0.0004,0.11,0.0001767463619213898,0.00015312314396057254,0.00015375,0.0005298577089201391,0.0005298577152633724,0.0004875458473698828,0.00048754584296266943,1.1408981023062447e-05,1.1408981020175681e-05,6.140614440607508e-06,6.140614439633777e-06,2.7971485971270655e-07,2.797148621276661e-07,0.005537874156987508,0.005537874156834904,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575438692777,4.138123324228002e-05
40,1.0428567067561385,4.944568327610469e-08,159.76374698794194,0.0009803106441485497,0.0013946893568514505,0.000375,0.0021360599710658857,0.002863970028934114,0.005964047496158541,6.263262921017637e-05,0.00028151057304029014,1.4222111328874243e-10,0.0030085537299989426,0.0008608625076575453,1.6814151337863206e-05,0.000833680665109876,6.537015930529506e-08,1.2416986806513416e-06,1.91531724454513e-05,2.17728433868493e-05,1.0500122121657758e-05,0.007813257131194936,9.33455094559783e-10,0.1237627237770455,0.0020447856060521463,6.69e-05,0.0214,0.0005878307673559753,0.0023331371966573184,0.00037552876336936737,3.974605474973964e-05,0.003633175376500919,6.3096e-08,0.001003,0.13,0.0023260709956644692,0.0003825949643622195,0.0036350121564954264,6.3096e-08,0.0004,0.11,0.00017674635943088106,0.00015312314395931237,0.00015375,0.0005298568938486601,0.0005298569001918797,0.0004875464136374591,0.000487546409230531,1.1408981393999454e-05,1.1408981391112671e-05,6.1406146014971084e-06,6.1406146002471495e-06,2.7971454925548053e-07,2.7971455167157674e-07,0.005537874176780397,0.0055378741766263714,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575471148778,4.138123264429465e-05
41,1.6025156180754334,4.9445683966842204e-08,159.7637474282853,0.0009803106410719447,0.0013946893599280554,0.000375,0.002136059964356796,0.002863970035643204,0.0059640473578858,6.263262960778818e-05,0.0002815105761186238,1.4222111350792425e-10,0.0030085537299944184,0.0008608625116001387,1.681415136327999e-05,0.0008336816166997092,6.537015958452455e-08,1.2416986848962623e-06,1.9153172720986203e-05,2.177284335488498e-05,1.0500122192482652e-05,0.007813257056063814,9.334540238996055e-10,0.1237627252686243,0.002044785619208647,6.69e-05,0.0214,0.0005878307643983884,0.002333137199770055,0.0003755287608546891,3.974605416440448e-05,0.0036331753797050332,6.3096e-08,0.001003,0.13,0.002326070998773312,0.00038259496185143524,0.0036350121597009486,6.3096e-08,0.0004,0.11,0.00017674635694834743,0.0001531231439582876,0.00015375,0.0005298560787789453,0.0005298560851221512,0.0004875469799005151,0.00048754697549362424,1.1408981764937477e-05,1.1408981762050686e-05,6.140614765713225e-06,6.140614764435444e-06,2.797142386539955e-07,2.797142410712145e-07,0.00553787419660555,0.005537874196451265,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575503629286,4.138123204585807e-05
42,3.0621321670789547,4.9445685762739855e-08,159.7637485766385,0.0009803106331732,0.0013946893678268002,0.000375,0.0021360599475645694,0.0028639700524354305,0.0059640469974052025,6.263263064424622e-05,0.00028151058401200814,1.4222111394509497e-10,0.003008553729983816,0.0008608625219019332,1.6814151430565307e-05,0.0008336840985229346,6.53701602640861e-08,1.2416986948189053e-06,1.9153173406952545e-05,2.177284324674613e-05,1.0500122367026496e-05,0.007813256860659654,9.33451230564147e-10,0.12376272916107285,0.0020447856533172765,6.69e-05,0.0214,0.0005878307566307767,0.002333137207924302,0.00037552875426701427,3.974605263101103e-05,0.0036331753874087468,6.3096e-08,0.001003,0.13,0.0023260710069166867,0.00038259495527463206,0.0036350121674076754,6.3096e-08,0.0004,0.11,0.00017674635051556702,0.00015312314395622548,0.00015375,0.0005298539530511076,0.0005298539593942776,0.0004875484567386738,0.00048754845233179005,1.1408982732359576e-05,1.140898272947279e-05,6.1406151881384685e-06,6.1406151868779005e-06,2.7971342764942095e-07,2.797134300694495e-07,0.0055378742481697555,0.005537874248015887,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575588709447,4.138123047830025e-05
43,4.521748716082476,4.944568755399207e-08,159.76374972245162,0.0009803106252594866,0.0013946893757405135,0.000375,0.002136059930799942,0.002863970069200058,0.00596404663729866,6.263263167348146e-05,0.0002815105918483938,1.4222111436226996e-10,0.003008553729973405,0.0008608625321751969,1.681415149740962e-05,0.0008336865803723847,6.53701609398913e-08,1.2416987045544359e-06,1.9153174086489085e-05,2.1772843135673103e-05,1.0500122539042533e-05,0.007813256665782815,9.33448436969969e-10,0.12376273305517828,0.0020447856873931263,6.69e-05,0.0214,0.0005878307488564715,0.0023331372161044714,0.00037552874765845666,3.974605109275552e-05,0.0036331753947150118,6.3096e-08,0.001003,0.13,0.002326071015086272,0.00038259494867665925,0.0036350121747167636,6.3096e-08,0.0004,0.11,0.00017674634410314906,0.00015312314395426823,0.00015375,0.0005298518273352718,0.0005298518336784061,0.0004875499335704389,0.00048754992916357414,1.1408983699778169e-05,1.1408983696891393e-05,6.140615608761965e-06,6.140615607506809e-06,2.797126157518554e-07,2.7971261817454906e-07,0.005537874299597902,0.00553787429944444,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575674063468,4.138122890569676e-05
